monitoring_location_name,activity_media_name,activity_start_date,activity_depth_height_measure,activity_depth_height_unit,characteristic_name,characteristic_name_long,result_sample_fraction,result_value,result_unit,result_status_id,result_detection_condition,result_detection_quantitation_limit_measure,result_detection_quantitation_limit_unit,result_detection_quantitation_limit_type,result_analytical_method_name,result_analytical_method_instrument,result_analytical_reference_method,laboratory_sample_id
626 LA CB,Lake Water,2012-01-04,7.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4634
626 LA CB,Lake Water,2012-01-04,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4635
626 LA CB,Lake Water,2012-01-04,11.000,m,COND,,Unfiltered,24.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4636
626 LA CB,Lake Water,2012-04-16,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4706
626 LA CB,Lake Water,2012-05-02,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4747
626 LA CB,Lake Water,2012-05-02,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4748
626 LA CB,Lake Water,2012-05-02,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4749
626 LA CB,Lake Water,2012-05-02,9.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4750
626 LA CB,Lake Water,2012-05-02,11.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4751
626 LA CB,Lake Water,2012-05-02,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4746
626 LA CB,Lake Water,2012-05-17,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4840
626 LA CB,Lake Water,2012-05-17,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4839
626 LA CB,Lake Water,2012-05-31,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4906
626 LA CB,Lake Water,2012-05-31,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4907
626 LA CB,Lake Water,2012-05-31,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4908
626 LA CB,Lake Water,2012-05-31,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4909
626 LA CB,Lake Water,2012-05-31,11.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4910
626 LA CB,Lake Water,2012-05-31,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4911
626 LA CB,Lake Water,2012-05-31,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4905
626 LA CB,Lake Water,2012-06-14,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4982
626 LA CB,Lake Water,2012-06-14,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4981
626 LA CB,Lake Water,2012-06-28,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5058
626 LA CB,Lake Water,2012-06-28,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5059
626 LA CB,Lake Water,2012-06-28,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5060
626 LA CB,Lake Water,2012-06-28,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5061
626 LA CB,Lake Water,2012-06-28,11.000,m,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5062
626 LA CB,Lake Water,2012-06-28,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5057
626 LA CB,Lake Water,2012-06-28,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5063
626 LA CB,Lake Water,2012-07-12,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5129
626 LA CB,Lake Water,2012-07-12,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5130
626 LA CB,Lake Water,2012-07-26,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5219
626 LA CB,Lake Water,2012-07-26,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5220
626 LA CB,Lake Water,2012-07-26,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5221
626 LA CB,Lake Water,2012-07-26,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5222
626 LA CB,Lake Water,2012-07-26,11.000,m,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5223
626 LA CB,Lake Water,2012-07-26,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5224
626 LA CB,Lake Water,2012-07-26,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5218
626 LA CB,Lake Water,2012-08-09,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5301
626 LA CB,Lake Water,2012-08-09,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5300
626 LA CB,Lake Water,2012-08-23,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5401
626 LA CB,Lake Water,2012-08-23,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5402
626 LA CB,Lake Water,2012-08-23,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5403
626 LA CB,Lake Water,2012-08-23,9.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5404
626 LA CB,Lake Water,2012-08-23,11.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5405
626 LA CB,Lake Water,2012-08-23,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5406
626 LA CB,Lake Water,2012-08-23,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5400
626 LA CB,Lake Water,2012-09-06,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5467
626 LA CB,Lake Water,2012-09-06,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5468
626 LA CB,Lake Water,2012-09-20,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5549
626 LA CB,Lake Water,2012-09-20,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5550
626 LA CB,Lake Water,2012-09-20,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5551
626 LA CB,Lake Water,2012-09-20,9.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5552
626 LA CB,Lake Water,2012-09-20,11.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5553
626 LA CB,Lake Water,2012-09-20,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5548
626 LA CB,Lake Water,2012-09-20,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5554
626 LA CB,Lake Water,2012-10-04,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5618
626 LA CB,Lake Water,2012-10-04,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5617
626 LA CB,Lake Water,2012-10-22,3.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5657
626 LA CB,Lake Water,2012-10-22,5.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5658
626 LA CB,Lake Water,2012-10-22,7.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5659
626 LA CB,Lake Water,2012-10-22,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5660
626 LA CB,Lake Water,2012-10-22,11.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5661
626 LA CB,Lake Water,2012-10-22,,epi,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5656
626 LA CB,Lake Water,2014-05-26,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",34
626 LA CB,Lake Water,2014-05-26,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",35
626 LA CB,Lake Water,2014-05-26,7.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",36
626 LA CB,Lake Water,2014-05-26,9.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",37
626 LA CB,Lake Water,2014-05-26,11.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",38
626 LA CB,Lake Water,2014-05-26,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",39
626 LA CB,Lake Water,2014-05-26,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",33
626 LA CB,Lake Water,2014-06-09,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",103
626 LA CB,Lake Water,2014-06-09,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",104
626 LA CB,Lake Water,2014-06-09,7.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",105
626 LA CB,Lake Water,2014-06-09,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",106
626 LA CB,Lake Water,2014-06-09,11.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",107
626 LA CB,Lake Water,2014-06-09,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",108
626 LA CB,Lake Water,2014-06-09,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",102
626 LA CB,Lake Water,2014-06-24,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",184
626 LA CB,Lake Water,2014-06-24,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",185
626 LA CB,Lake Water,2014-07-07,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",231
626 LA CB,Lake Water,2014-07-07,5.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",232
626 LA CB,Lake Water,2014-07-07,7.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",233
626 LA CB,Lake Water,2014-07-07,9.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",234
626 LA CB,Lake Water,2014-07-07,11.000,m,COND,,Unfiltered,22.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",235
626 LA CB,Lake Water,2014-07-07,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",230
626 LA CB,Lake Water,2014-07-07,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",236
626 LA CB,Lake Water,2014-07-21,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",298
626 LA CB,Lake Water,2014-07-21,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",299
626 LA CB,Lake Water,2014-08-05,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",369
626 LA CB,Lake Water,2014-08-05,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",370
626 LA CB,Lake Water,2014-08-05,7.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",371
626 LA CB,Lake Water,2014-08-05,9.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",372
626 LA CB,Lake Water,2014-08-05,11.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",373
626 LA CB,Lake Water,2014-08-05,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",374
626 LA CB,Lake Water,2014-08-05,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",368
626 LA CB,Lake Water,2014-09-02,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",494
626 LA CB,Lake Water,2014-09-02,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",495
626 LA CB,Lake Water,2014-09-02,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",496
626 LA CB,Lake Water,2014-09-02,11.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",497
626 LA CB,Lake Water,2014-09-02,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",492
626 LA CB,Lake Water,2014-09-02,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",498
626 LA CB,Lake Water,2014-09-24,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",619
626 LA CB,Lake Water,2014-09-29,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",620
626 LA CB,Lake Water,2014-09-29,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",621
626 LA CB,Lake Water,2014-09-29,7.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",622
626 LA CB,Lake Water,2014-09-29,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",623
626 LA CB,Lake Water,2014-09-29,11.000,m,COND,,Unfiltered,24.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",624
626 LA CB,Lake Water,2014-09-29,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",625
626 LA CB,Lake Water,2014-10-14,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",679
626 LA CB,Lake Water,2014-10-27,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",736
626 LA CB,Lake Water,2014-10-27,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",737
626 LA CB,Lake Water,2014-10-27,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",738
626 LA CB,Lake Water,2014-10-27,9.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",739
626 LA CB,Lake Water,2014-10-27,11.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",740
626 LA CB,Lake Water,2014-10-27,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",735
626 LA CB,Lake Water,2015-01-07,1.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",800
626 LA CB,Lake Water,2015-01-07,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",801
626 LA CB,Lake Water,2015-01-07,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",802
626 LA CB,Lake Water,2015-01-07,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",803
626 LA CB,Lake Water,2015-01-07,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",804
