retriever_date,dataset_name,monitoring_location_name,monitoring_location,monitoring_sublocation,monitoring_station,site_code,year,activity_start_date,activity_start_time,activity_end_date,activity_end_time,activity_depth_height_measure,activity_depth_height_unit,characteristic_name,characteristic_name_long,method_speciation,result_sample_fraction,result_value,result_unit,layer_collection_end_depth,layer_collection_start_depth,result_detection_quantitation_limit_measure,result_detection_quantitation_limit_unit,result_detection_quantitation_limit_type,result_status_id,result_comment,result_analytical_method_name,result_analytical_method_instrument,result_analytical_reference_method,activity_media_name,analysis_start_date,laboratory_name,laboratory_sample_id,field_comment,precip_rain_gauge_mm,digital_object_identifier,update_date,update_account
2021-07-12,LTER,442 LA CB,442,LA,CB,,2021,2021-07-12,9:00:47,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),374.4,ug/L,2.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071204-01,,,,2022-12-05,chay
2021-07-12,LTER,442 LA CB,442,LA,CB,,2021,2021-07-12,9:00:47,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),34.2,ug/L,2.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071204-01,,,,2022-12-05,chay
2021-07-12,LTER,442 LA CB,442,LA,CB,,2021,2021-07-12,9:15:52,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),54.3,ug/L,10,3,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071204-02,,,,2022-12-05,chay
2021-07-12,LTER,442 LA CB,442,LA,CB,,2021,2021-07-12,9:15:52,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,10,3,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-10,bcooney,2021071204-02,,,,2022-12-05,chay
2021-07-12,LTER,442 LA CB,442,LA,CB,,2021,2021-07-12,9:00:47,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,2.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-10,bcooney,2021071204-01,,,,2022-12-05,chay
2021-08-16,LTER,442 LA CB,442,LA,CB,,2021,2021-08-16,9:45:49,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),578,ug/L,9,4.25,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081603-02,,,,2022-12-05,chay
2021-08-16,LTER,442 LA CB,442,LA,CB,,2021,2021-08-16,9:15:41,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),460.1,ug/L,3.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081603-01,,,,2022-12-05,chay
2021-08-16,LTER,442 LA CB,442,LA,CB,,2021,2021-08-16,9:45:49,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),65.5,ug/L,9,4.25,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081603-02,,,,2022-12-05,chay
2021-08-16,LTER,442 LA CB,442,LA,CB,,2021,2021-08-16,9:15:41,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),55.5,ug/L,3.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081603-01,,,,2022-12-05,chay
2021-08-16,LTER,442 LA CB,442,LA,CB,,2021,2021-08-16,9:45:49,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,9,4.25,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-08,bcooney,2021081603-02,,,,2022-12-05,chay
2021-08-16,LTER,442 LA CB,442,LA,CB,,2021,2021-08-16,9:15:41,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,3.75,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-08,bcooney,2021081603-01,,,,2022-12-05,chay
2021-05-05,Diversion,626 LA CB,626,LA,CB,,2021,2021-05-05,15:20:54,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),498.9,ug/L,3.25,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050506-01,,,,2022-12-05,chay
2021-05-05,Diversion,626 LA CB,626,LA,CB,,2021,2021-05-05,15:20:54,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),48.5,ug/L,3.25,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050506-01,,,,2022-12-05,chay
2021-05-05,Diversion,626 LA CB,626,LA,CB,,2021,2021-05-05,15:20:54,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,3.25,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-22,jthoroski,2021050506-01,,,,2022-12-05,chay
2021-06-01,LTER,626 LA CB,626,LA,CB,,2021,2021-06-01,13:35:47,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),374.4,ug/L,3,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060107-01,,,,2022-12-05,chay
2021-06-01,LTER,626 LA CB,626,LA,CB,,2021,2021-06-01,13:35:47,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),41.9,ug/L,3,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060107-01,,,,2022-12-05,chay
2021-06-01,LTER,626 LA CB,626,LA,CB,,2021,2021-06-01,13:35:47,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,3,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-17,bcooney,2021060107-01,,,,2022-12-05,chay
2021-07-06,Diversion,626 LA CB,626,LA,CB,,2021,2021-07-06,14:55:07,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),263.7,ug/L,3.25,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070608-01,,,,2022-12-05,chay
2021-07-06,Diversion,626 LA CB,626,LA,CB,,2021,2021-07-06,14:55:07,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),26.3,ug/L,3.25,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070608-01,,,,2022-12-05,chay
2021-07-06,Diversion,626 LA CB,626,LA,CB,,2021,2021-07-06,14:55:07,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,3.25,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-01,bcooney,2021070608-01,,,,2022-12-05,chay
2021-08-10,Diversion,626 LA CB,626,LA,CB,,2021,2021-08-10,13:40:28,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),331.2,ug/L,4.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081008-01,,,,2022-12-05,chay
2021-08-10,Diversion,626 LA CB,626,LA,CB,,2021,2021-08-10,13:40:28,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),46.6,ug/L,4.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081008-01,,,,2022-12-05,chay
2021-08-10,Diversion,626 LA CB,626,LA,CB,,2021,2021-08-10,13:40:28,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,4.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-08,bcooney,2021081008-01,,,,2022-12-05,chay
